3,0,VFL London,6,4,2,0,13,:,7,6,14,,Season 61603
4,-1,VFL Rome,6,3,1,2,9,:,5,4,10,,Season 61603
5,-1,VFL Berlin,6,3,1,2,8,:,7,1,10,,Season 61603
6,1,VFL Athens,6,2,3,1,7,:,5,2,9,,Season 61603
7,-1,VFL Lisbon,6,2,2,2,5,:,5,0,8,,Season 61603
8,1,VFL Paris,6,2,2,2,9,:,11,-2,8,,Season 61603
9,0,VFL Brussels,6,1,4,1,6,:,7,-1,7,,Season 61603
10,-1,VFL Bern,6,2,1,3,6,:,8,-2,7,,Season 61603
11,1,VFL Vienna,6,2,1,3,6,:,10,-4,7,,Season 61603
12,1,VFL Stockholm,6,2,0,4,9,:,13,-4,6,,Season 61603
13,-1,VFL Edinburgh,6,1,2,3,6,:,11,-5,5,,Season 61603
14,1,VFL Copenhagen,6,1,1,4,6,:,9,-3,4,,Season 61603
15,1,VFL Oslo,6,1,1,4,3,:,6,-3,4,,Season 61603
16,0,VFL Ankara,6,0,2,4,5,:,12,-7,2,,Season 61603
1,0,VFL Madrid,7,6,1,0,16,:,3,13,19,,Season 61603
2,0,VFL Amsterdam,7,6,0,1,15,:,6,9,18,,Season 61603
3,0,VFL London,7,4,2,1,13,:,9,4,14,,Season 61603
4,0,VFL Rome,7,4,1,2,11,:,5,6,13,,Season 61603
5,-1,VFL Lisbon,7,3,2,2,9,:,5,4,11,,Season 61603
6,-1,VFL Paris,7,3,2,2,10,:,11,-1,11,,Season 61603
7,1,VFL Berlin,7,3,1,3,8,:,8,0,10,,Season 61603
8,-1,VFL Bern,7,3,1,3,8,:,9,-1,10,,Season 61603
9,1,VFL Athens,7,2,3,2,7,:,9,-2,9,,Season 61603
10,-1,VFL Stockholm,7,3,0,4,11,:,14,-3,9,,Season 61603
11,1,VFL Brussels,7,1,4,2,6,:,9,-3,7,,Season 61603
12,1,VFL Vienna,7,2,1,4,7,:,12,-5,7,,Season 61603
13,0,VFL Edinburgh,7,1,2,4,7,:,13,-6,5,,Season 61603
14,-1,VFL Ankara,7,1,2,4,6,:,12,-6,5,,Season 61603
15,1,VFL Copenhagen,7,1,1,5,6,:,10,-4,4,,Season 61603
16,1,VFL Oslo,7,1,1,5,3,:,8,-5,4,,Season 61603
1,0,VFL Madrid,8,6,2,0,17,:,4,13,20,,Season 61603
2,0,VFL Amsterdam,8,6,1,1,16,:,7,9,19,,Season 61603
3,-1,VFL Rome,8,5,1,2,13,:,5,8,16,,Season 61603
4,1,VFL London,8,4,2,2,14,:,11,3,14,,Season 61603
5,-1,VFL Paris,8,4,2,2,13,:,12,1,14,,Season 61603
6,-1,VFL Berlin,8,4,1,3,10,:,9,1,13,,Season 61603
7,1,VFL Lisbon,8,3,2,3,9,:,7,2,11,,Season 61603
8,0,VFL Bern,8,3,2,3,9,:,10,-1,11,,Season 61603
9,-1,VFL Vienna,8,3,1,4,9,:,13,-4,10,,Season 61603
10,1,VFL Athens,8,2,3,3,8,:,11,-3,9,,Season 61603
11,1,VFL Stockholm,8,3,0,5,12,:,17,-5,9,,Season 61603
12,1,VFL Brussels,8,1,5,2,7,:,10,-3,8,,Season 61603
13,-1,VFL Ankara,8,2,2,4,9,:,13,-4,8,,Season 61603
14,-1,VFL Oslo,8,2,1,5,5,:,8,-3,7,,Season 61603
15,1,VFL Edinburgh,8,1,2,5,8,:,16,-8,5,,Season 61603
16,1,VFL Copenhagen,8,1,1,6,6,:,12,-6,4,,Season 61603
1,0,VFL Madrid,9,7,2,0,22,:,5,17,23,,Season 61603
2,0,VFL Amsterdam,9,7,1,1,19,:,7,12,22,,Season 61603
3,0,VFL Rome,9,6,1,2,15,:,5,10,19,,Season 61603
4,-1,VFL Berlin,9,5,1,3,11,:,9,2,16,,Season 61603
5,1,VFL London,9,4,3,2,16,:,13,3,15,,Season 61603
6,-1,VFL Bern,9,4,2,3,12,:,11,1,14,,Season 61603
7,1,VFL Paris,9,4,2,3,13,:,13,0,14,,Season 61603
8,-1,VFL Vienna,9,4,1,4,10,:,13,-3,13,,Season 61603
9,-1,VFL Athens,9,3,3,3,9,:,11,-2,12,,Season 61603
10,1,VFL Lisbon,9,3,2,4,10,:,12,-2,11,,Season 61603
11,0,VFL Stockholm,9,3,1,5,14,:,19,-5,10,,Season 61603
12,-1,VFL Ankara,9,2,2,5,10,:,16,-6,8,,Season 61603
13,1,VFL Brussels,9,1,5,3,7,:,13,-6,8,,Season 61603
14,0,VFL Oslo,9,2,1,6,5,:,9,-4,7,,Season 61603
15,0,VFL Edinburgh,9,1,2,6,8,:,18,-10,5,,Season 61603
16,0,VFL Copenhagen,9,1,1,7,6,:,13,-7,4,,Season 61603
1,0,VFL Madrid,10,8,2,0,24,:,5,19,26,,Season 61603
2,0,VFL Amsterdam,10,7,2,1,20,:,8,12,23,,Season 61603
3,0,VFL Rome,10,7,1,2,17,:,5,12,22,,Season 61603
4,0,VFL Berlin,10,6,1,3,14,:,10,4,19,,Season 61603
5,0,VFL London,10,5,3,2,19,:,13,6,18,,Season 61603
6,-1,VFL Paris,10,5,2,3,14,:,13,1,17,,Season 61603
7,1,VFL Bern,10,4,2,4,12,:,13,-1,14,,Season 61603
8,0,VFL Vienna,10,4,1,5,10,:,15,-5,13,,Season 61603
9,-1,VFL Lisbon,10,3,3,4,11,:,13,-2,12,,Season 61603
10,1,VFL Athens,10,3,3,4,9,:,14,-5,12,,Season 61603
11,-1,VFL Ankara,10,3,2,5,12,:,16,-4,11,,Season 61603
12,1,VFL Stockholm,10,3,1,6,14,:,21,-7,10,,Season 61603
13,0,VFL Brussels,10,1,5,4,7,:,15,-8,8,,Season 61603
14,-1,VFL Copenhagen,10,2,1,7,8,:,13,-5,7,,Season 61603
15,1,VFL Oslo,10,2,1,7,5,:,10,-5,7,,Season 61603
16,1,VFL Edinburgh,10,1,2,7,9,:,21,-12,5,,Season 61603
1,0,VFL Madrid,11,8,3,0,25,:,6,19,27,,Season 61603
2,0,VFL Amsterdam,11,8,2,1,22,:,9,13,26,,Season 61603
3,0,VFL Rome,11,7,1,3,19,:,8,11,22,,Season 61603
4,-1,VFL London,11,6,3,2,22,:,15,7,21,,Season 61603
5,1,VFL Berlin,11,6,2,3,14,:,10,4,20,,Season 61603
6,0,VFL Paris,11,5,3,3,15,:,14,1,18,,Season 61603
7,0,VFL Bern,11,4,3,4,12,:,13,-1,15,,Season 61603
8,-1,VFL Ankara,11,4,2,5,15,:,18,-3,14,,Season 61603
9,0,VFL Lisbon,11,3,4,4,12,:,14,-2,13,,Season 61603
10,1,VFL Vienna,11,4,1,6,11,:,17,-6,13,,Season 61603
11,1,VFL Athens,11,3,3,5,10,:,16,-6,12,,Season 61603
12,0,VFL Stockholm,11,3,2,6,15,:,22,-7,11,,Season 61603
13,-1,VFL Copenhagen,11,3,1,7,10,:,14,-4,10,,Season 61603
14,1,VFL Brussels,11,1,6,4,8,:,16,-8,9,,Season 61603
15,0,VFL Oslo,11,2,1,8,7,:,13,-6,7,,Season 61603
16,0,VFL Edinburgh,11,1,3,7,10,:,22,-12,6,,Season 61603
1,-1,VFL Amsterdam,12,9,2,1,24,:,10,14,29,,Season 61603
2,1,VFL Madrid,12,8,4,0,26,:,7,19,28,,Season 61603
3,0,VFL Rome,12,8,1,3,22,:,10,12,25,,Season 61603
4,-1,VFL Berlin,12,7,2,3,17,:,11,6,23,,Season 61603
5,1,VFL London,12,6,4,2,23,:,16,7,22,,Season 61603
6,-1,VFL Bern,12,5,3,4,15,:,13,2,18,,Season 61603
7,1,VFL Paris,12,5,3,4,16,:,16,0,18,,Season 61603
8,-1,VFL Lisbon,12,4,4,4,13,:,14,-1,16,,Season 61603
9,1,VFL Ankara,12,4,2,6,16,:,21,-5,14,,Season 61603
10,0,VFL Vienna,12,4,1,7,11,:,18,-7,13,,Season 61603
11,0,VFL Athens,12,3,3,6,13,:,20,-7,12,,Season 61603
12,0,VFL Stockholm,12,3,2,7,15,:,25,-10,11,,Season 61603
13,0,VFL Copenhagen,12,3,1,8,10,:,15,-5,10,,Season 61603
14,-1,VFL Oslo,12,3,1,8,8,:,13,-5,10,,Season 61603
15,1,VFL Brussels,12,1,6,5,10,:,19,-9,9,,Season 61603
16,0,VFL Edinburgh,12,2,3,7,14,:,25,-11,9,,Season 61603
1,0,VFL Amsterdam,13,10,2,1,28,:,11,17,32,,Season 61603
2,0,VFL Madrid,13,9,4,0,27,:,7,20,31,,Season 61603
3,-1,VFL Berlin,13,8,2,3,20,:,12,8,26,,Season 61603
4,1,VFL Rome,13,8,1,4,23,:,13,10,25,,Season 61603
5,0,VFL London,13,6,4,3,24,:,20,4,22,,Season 61603
6,-1,VFL Lisbon,13,5,4,4,16,:,14,2,19,,Season 61603
7,1,VFL Bern,13,5,3,5,15,:,14,1,18,,Season 61603
8,1,VFL Paris,13,5,3,5,16,:,19,-3,18,,Season 61603
9,-1,VFL Athens,13,4,3,6,14,:,20,-6,15,,Season 61603
10,-1,VFL Stockholm,13,4,2,7,19,:,25,-6,14,,Season 61603
11,1,VFL Ankara,13,4,2,7,16,:,25,-9,14,,Season 61603
12,-1,VFL Oslo,13,4,1,8,10,:,13,-3,13,,Season 61603
13,1,VFL Vienna,13,4,1,8,11,:,20,-9,13,,Season 61603
14,-1,VFL Brussels,13,2,6,5,12,:,19,-7,12,,Season 61603
15,1,VFL Copenhagen,13,3,1,9,10,:,16,-6,10,,Season 61603
16,0,VFL Edinburgh,13,2,3,8,14,:,27,-13,9,,Season 61603
1,0,VFL Amsterdam,14,11,2,1,30,:,12,18,35,,Season 61603
2,0,VFL Madrid,14,9,5,0,27,:,7,20,32,,Season 61603
3,0,VFL Berlin,14,9,2,3,23,:,13,10,29,,Season 61603
4,0,VFL Rome,14,9,1,4,26,:,14,12,28,,Season 61603
5,0,VFL London,14,7,4,3,25,:,20,5,25,,Season 61603
6,-1,VFL Paris,14,6,3,5,19,:,19,0,21,,Season 61603
7,1,VFL Lisbon,14,5,4,5,16,:,15,1,19,,Season 61603
8,1,VFL Bern,14,5,3,6,15,:,19,-4,18,,Season 61603
9,-1,VFL Oslo,14,5,1,8,15,:,13,2,16,,Season 61603
10,1,VFL Athens,14,4,4,6,14,:,20,-6,16,,Season 61603
11,0,VFL Ankara,14,4,3,7,16,:,25,-9,15,,Season 61603
12,1,VFL Stockholm,14,4,2,8,20,:,28,-8,14,,Season 61603
13,0,VFL Vienna,14,4,1,9,11,:,23,-12,13,,Season 61603
14,0,VFL Brussels,14,2,6,6,13,:,22,-9,12,,Season 61603
15,0,VFL Copenhagen,14,3,1,10,11,:,18,-7,10,,Season 61603
16,0,VFL Edinburgh,14,2,4,8,14,:,27,-13,10,,Season 61603
1,0,VFL Amsterdam,15,12,2,1,32,:,13,19,38,,Season 61603
2,0,VFL Madrid,15,10,5,0,29,:,7,22,35,,Season 61603
3,0,VFL Berlin,15,10,2,3,25,:,14,11,32,,Season 61603
4,0,VFL Rome,15,9,1,5,27,:,17,10,28,,Season 61603
5,0,VFL London,15,8,4,3,27,:,21,6,28,,Season 61603
6,0,VFL Paris,15,7,3,5,21,:,19,2,24,,Season 61603
7,0,VFL Lisbon,15,6,4,5,18,:,16,2,22,,Season 61603
8,-1,VFL Oslo,15,6,1,8,21,:,13,8,19,,Season 61603
9,-1,VFL Athens,15,5,4,6,17,:,21,-4,19,,Season 61603
10,1,VFL Bern,15,5,3,7,15,:,21,-6,18,,Season 61603
11,0,VFL Ankara,15,4,3,8,16,:,31,-15,15,,Season 61603
12,0,VFL Stockholm,15,4,2,9,21,:,30,-9,14,,Season 61603
13,0,VFL Vienna,15,4,1,10,12,:,25,-13,13,,Season 61603
14,0,VFL Brussels,15,2,6,7,13,:,24,-11,12,,Season 61603
15,0,VFL Copenhagen,15,3,1,11,12,:,20,-8,10,,Season 61603
16,0,VFL Edinburgh,15,2,4,9,15,:,29,-14,10,,Season 61603
1,0,VFL Amsterdam,16,13,2,1,35,:,13,22,41,,Season 61603
2,0,VFL Madrid,16,11,5,0,33,:,7,26,38,,Season 61603
3,0,VFL Berlin,16,10,2,4,25,:,16,9,32,,Season 61603
4,-1,VFL London,16,9,4,3,30,:,22,8,31,,Season 61603
5,1,VFL Rome,16,9,2,5,29,:,19,10,29,,Season 61603
6,-1,VFL Lisbon,16,7,4,5,20,:,16,4,25,,Season 61603
7,1,VFL Paris,16,7,3,6,22,:,22,0,24,,Season 61603
8,-1,VFL Athens,16,6,4,6,19,:,21,-2,22,,Season 61603
9,1,VFL Oslo,16,6,2,8,23,:,15,8,20,,Season 61603
10,0,VFL Bern,16,5,3,8,15,:,24,-9,18,,Season 61603
11,-1,VFL Vienna,16,5,1,10,13,:,25,-12,16,,Season 61603
12,-1,VFL Brussels,16,3,6,7,14,:,24,-10,15,,Season 61603
13,1,VFL Ankara,16,4,3,9,16,:,35,-19,15,,Season 61603
14,1,VFL Stockholm,16,4,2,10,21,:,31,-10,14,,Season 61603
15,0,VFL Copenhagen,16,3,1,12,12,:,21,-9,10,,Season 61603
16,0,VFL Edinburgh,16,2,4,10,15,:,31,-16,10,,Season 61603
1,0,VFL Amsterdam,17,14,2,1,36,:,13,23,44,,Season 61603
2,0,VFL Madrid,17,11,5,1,34,:,11,23,38,,Season 61603
3,0,VFL Berlin,17,11,2,4,28,:,16,12,35,,Season 61603
4,0,VFL London,17,10,4,3,31,:,22,9,34,,Season 61603
5,0,VFL Rome,17,10,2,5,33,:,20,13,32,,Season 61603
6,0,VFL Lisbon,17,8,4,5,22,:,17,5,28,,Season 61603
7,-1,VFL Athens,17,7,4,6,20,:,21,-1,25,,Season 61603
8,1,VFL Paris,17,7,3,7,22,:,24,-2,24,,Season 61603
9,0,VFL Oslo,17,6,2,9,23,:,18,5,20,,Season 61603
10,-1,VFL Vienna,17,6,1,10,16,:,26,-10,19,,Season 61603
11,1,VFL Bern,17,5,3,9,16,:,26,-10,18,,Season 61603
12,0,VFL Brussels,17,3,6,8,14,:,25,-11,15,,Season 61603
13,0,VFL Ankara,17,4,3,10,16,:,36,-20,15,,Season 61603
14,0,VFL Stockholm,17,4,2,11,21,:,32,-11,14,,Season 61603
15,0,VFL Copenhagen,17,4,1,12,14,:,21,-7,13,,Season 61603
16,0,VFL Edinburgh,17,2,4,11,16,:,34,-18,10,,Season 61603
1,0,VFL Amsterdam,18,15,2,1,37,:,13,24,47,,Season 61603
2,0,VFL Madrid,18,11,6,1,34,:,11,23,39,,Season 61603
3,0,VFL Berlin,18,11,3,4,28,:,16,12,36,,Season 61603
4,0,VFL London,18,10,5,3,32,:,23,9,35,,Season 61603
5,0,VFL Rome,18,10,2,6,33,:,21,12,32,,Season 61603
6,0,VFL Lisbon,18,8,4,6,24,:,20,4,28,,Season 61603
7,0,VFL Athens,18,8,4,6,22,:,22,0,28,,Season 61603
8,0,VFL Paris,18,7,3,8,25,:,28,-3,24,,Season 61603
9,0,VFL Oslo,18,7,2,9,25,:,19,6,23,,Season 61603
10,-1,VFL Bern,18,6,3,9,18,:,27,-9,21,,Season 61603
11,1,VFL Vienna,18,6,1,11,17,:,28,-11,19,,Season 61603
12,-1,VFL Ankara,18,5,3,10,19,:,38,-19,18,,Season 61603
13,1,VFL Brussels,18,3,6,9,15,:,27,-12,15,,Season 61603
14,-1,VFL Copenhagen,18,4,2,12,15,:,22,-7,14,,Season 61603
15,1,VFL Stockholm,18,4,2,12,22,:,34,-12,14,,Season 61603
16,0,VFL Edinburgh,18,3,4,11,20,:,37,-17,13,,Season 61603
1,0,VFL Amsterdam,19,16,2,1,38,:,13,25,50,,Season 61603
2,0,VFL Madrid,19,12,6,1,38,:,12,26,42,,Season 61603
3,-1,VFL London,19,11,5,3,34,:,24,10,38,,Season 61603
4,1,VFL Berlin,19,11,3,5,28,:,17,11,36,,Season 61603
5,0,VFL Rome,19,11,2,6,36,:,21,15,35,,Season 61603
6,0,VFL Lisbon,19,8,4,7,24,:,23,1,28,,Season 61603
7,0,VFL Athens,19,8,4,7,23,:,24,-1,28,,Season 61603
8,-1,VFL Oslo,19,8,2,9,27,:,20,7,26,,Season 61603
9,1,VFL Paris,19,7,3,9,26,:,30,-4,24,,Season 61603
10,0,VFL Bern,19,7,3,9,20,:,28,-8,24,,Season 61603
11,-1,VFL Ankara,19,6,3,10,20,:,38,-18,21,,Season 61603
12,1,VFL Vienna,19,6,1,12,17,:,29,-12,19,,Season 61603
13,-1,VFL Copenhagen,19,5,2,12,16,:,22,-6,17,,Season 61603
14,1,VFL Brussels,19,3,6,10,15,:,28,-13,15,,Season 61603
15,0,VFL Stockholm,19,4,2,13,23,:,38,-15,14,,Season 61603
16,0,VFL Edinburgh,19,3,4,12,21,:,39,-18,13,,Season 61603
1,0,VFL Amsterdam,20,16,3,1,39,:,14,25,51,,Season 61603
2,0,VFL Madrid,20,12,7,1,39,:,13,26,43,,Season 61603
3,0,VFL London,20,12,5,3,35,:,24,11,41,,Season 61603
4,-1,VFL Rome,20,12,2,6,38,:,22,16,38,,Season 61603
5,1,VFL Berlin,20,11,4,5,29,:,18,11,37,,Season 61603
6,-1,VFL Oslo,20,9,2,9,28,:,20,8,29,,Season 61603
7,1,VFL Lisbon,20,8,5,7,25,:,24,1,29,,Season 61603
8,1,VFL Athens,20,8,5,7,24,:,25,-1,29,,Season 61603
9,0,VFL Paris,20,8,3,9,31,:,30,1,27,,Season 61603
10,0,VFL Bern,20,7,3,10,20,:,29,-9,24,,Season 61603
11,0,VFL Ankara,20,6,3,11,20,:,43,-23,21,,Season 61603
12,0,VFL Vienna,20,6,1,13,18,:,31,-13,19,,Season 61603
13,0,VFL Copenhagen,20,5,3,12,17,:,23,-6,18,,Season 61603
14,0,VFL Brussels,20,3,6,11,15,:,29,-14,15,,Season 61603
15,0,VFL Stockholm,20,4,3,13,24,:,39,-15,15,,Season 61603
16,0,VFL Edinburgh,20,3,5,12,22,:,40,-18,14,,Season 61603
1,0,VFL Amsterdam,21,17,3,1,41,:,14,27,54,,Season 61603
2,0,VFL Madrid,21,12,7,2,40,:,15,25,43,,Season 61603
3,0,VFL London,21,12,5,4,35,:,25,10,41,,Season 61603
4,-1,VFL Berlin,21,12,4,5,33,:,19,14,40,,Season 61603
5,1,VFL Rome,21,12,3,6,39,:,23,16,39,,Season 61603
6,0,VFL Oslo,21,10,2,9,30,:,21,9,32,,Season 61603
7,0,VFL Lisbon,21,9,5,7,26,:,24,2,32,,Season 61603
8,0,VFL Athens,21,8,5,8,24,:,27,-3,29,,Season 61603
9,0,VFL Paris,21,8,4,9,32,:,31,1,28,,Season 61603
10,0,VFL Bern,21,7,4,10,21,:,30,-9,25,,Season 61603
11,0,VFL Ankara,21,7,3,11,21,:,43,-22,24,,Season 61603
12,-1,VFL Copenhagen,21,5,4,12,18,:,24,-6,19,,Season 61603
13,1,VFL Vienna,21,6,1,14,19,:,35,-16,19,,Season 61603
14,0,VFL Brussels,21,4,6,11,16,:,29,-13,18,,Season 61603
15,0,VFL Stockholm,21,4,3,14,24,:,40,-16,15,,Season 61603
16,0,VFL Edinburgh,21,3,5,13,22,:,41,-19,14,,Season 61603
1,0,VFL Amsterdam,22,18,3,1,42,:,14,28,57,,Season 61603
2,0,VFL Madrid,22,13,7,2,42,:,16,26,46,,Season 61603
3,0,VFL London,22,13,5,4,37,:,25,12,44,,Season 61603
4,0,VFL Berlin,22,13,4,5,36,:,19,17,43,,Season 61603
5,0,VFL Rome,22,12,3,7,39,:,25,14,39,,Season 61603
6,-1,VFL Lisbon,22,9,6,7,27,:,25,2,33,,Season 61603
7,1,VFL Oslo,22,10,2,10,30,:,22,8,32,,Season 61603
8,0,VFL Athens,22,8,6,8,25,:,28,-3,30,,Season 61603
9,0,VFL Paris,22,8,4,10,32,:,34,-2,28,,Season 61603
10,0,VFL Bern,22,7,5,10,22,:,31,-9,26,,Season 61603
11,0,VFL Ankara,22,7,3,12,21,:,47,-26,24,,Season 61603
12,0,VFL Copenhagen,22,6,4,12,22,:,24,-2,22,,Season 61603
13,0,VFL Vienna,22,7,1,14,22,:,37,-15,22,,Season 61603
14,0,VFL Brussels,22,4,6,12,17,:,31,-14,18,,Season 61603
15,0,VFL Stockholm,22,4,3,15,26,:,43,-17,15,,Season 61603
16,0,VFL Edinburgh,22,3,6,13,23,:,42,-19,15,,Season 61603
1,0,VFL Amsterdam,23,19,3,1,44,:,14,30,60,,Season 61603
2,0,VFL Madrid,23,13,7,3,42,:,18,24,46,,Season 61603
3,-1,VFL Berlin,23,14,4,5,37,:,19,18,46,,Season 61603
4,1,VFL London,23,13,5,5,37,:,26,11,44,,Season 61603
5,0,VFL Rome,23,13,3,7,40,:,25,15,42,,Season 61603
6,0,VFL Lisbon,23,9,7,7,28,:,26,2,34,,Season 61603
7,0,VFL Oslo,23,10,3,10,31,:,23,8,33,,Season 61603
8,0,VFL Athens,23,8,7,8,27,:,30,-3,31,,Season 61603
9,0,VFL Paris,23,8,5,10,32,:,34,-2,29,,Season 61603
10,0,VFL Bern,23,8,5,10,24,:,31,-7,29,,Season 61603
11,0,VFL Ankara,23,7,3,13,21,:,49,-28,24,,Season 61603
12,-1,VFL Vienna,23,7,2,14,24,:,39,-15,23,,Season 61603
13,1,VFL Copenhagen,23,6,4,13,22,:,25,-3,22,,Season 61603
14,0,VFL Brussels,23,4,6,13,17,:,33,-16,18,,Season 61603
15,-1,VFL Edinburgh,23,4,6,13,25,:,42,-17,18,,Season 61603
16,1,VFL Stockholm,23,4,4,15,26,:,43,-17,16,,Season 61603
1,0,VFL Amsterdam,24,19,4,1,44,:,14,30,61,,Season 61603
2,0,VFL Madrid,24,13,8,3,43,:,19,24,47,,Season 61603
3,0,VFL Berlin,24,14,4,6,38,:,21,17,46,,Season 61603
4,-1,VFL Rome,24,14,3,7,41,:,25,16,45,,Season 61603
5,1,VFL London,24,13,6,5,38,:,27,11,45,,Season 61603
6,-1,VFL Oslo,24,11,3,10,32,:,23,9,36,,Season 61603
7,1,VFL Lisbon,24,9,8,7,29,:,27,2,35,,Season 61603
8,0,VFL Athens,24,8,8,8,29,:,32,-3,32,,Season 61603
9,0,VFL Paris,24,8,6,10,34,:,36,-2,30,,Season 61603
10,0,VFL Bern,24,8,6,10,25,:,32,-7,30,,Season 61603
11,-1,VFL Copenhagen,24,7,4,13,24,:,26,-2,25,,Season 61603
12,1,VFL Ankara,24,7,4,13,22,:,50,-28,25,,Season 61603
13,1,VFL Vienna,24,7,2,15,24,:,40,-16,23,,Season 61603
14,0,VFL Brussels,24,4,7,13,17,:,33,-16,19,,Season 61603
15,0,VFL Edinburgh,24,4,6,14,25,:,43,-18,18,,Season 61603
16,0,VFL Stockholm,24,4,5,15,27,:,44,-17,17,,Season 61603
1,0,VFL Amsterdam,25,20,4,1,46,:,14,32,64,,Season 61603
2,0,VFL Madrid,25,14,8,3,47,:,20,27,50,,Season 61603
3,0,VFL Berlin,25,15,4,6,40,:,21,19,49,,Season 61603
4,-1,VFL London,25,14,6,5,40,:,28,12,48,,Season 61603
5,1,VFL Rome,25,14,4,7,42,:,26,16,46,,Season 61603
6,0,VFL Oslo,25,11,3,11,32,:,26,6,36,,Season 61603
7,0,VFL Lisbon,25,9,8,8,29,:,29,0,35,,Season 61603
8,-1,VFL Paris,25,9,6,10,37,:,36,1,33,,Season 61603
9,1,VFL Athens,25,8,8,9,30,:,34,-4,32,,Season 61603
10,0,VFL Bern,25,8,7,10,26,:,33,-7,31,,Season 61603
11,0,VFL Copenhagen,25,7,5,13,24,:,26,-2,26,,Season 61603
12,0,VFL Ankara,25,7,4,14,22,:,54,-32,25,,Season 61603
13,0,VFL Vienna,25,7,2,16,25,:,44,-19,23,,Season 61603
14,0,VFL Brussels,25,5,7,13,21,:,33,-12,22,,Season 61603
15,-1,VFL Stockholm,25,4,6,15,27,:,44,-17,18,,Season 61603
16,1,VFL Edinburgh,25,4,6,15,25,:,45,-20,18,,Season 61603
1,0,VFL Amsterdam,26,21,4,1,48,:,15,33,67,,Season 61603
2,0,VFL Madrid,26,14,9,3,48,:,21,27,51,,Season 61603
3,-1,VFL London,26,15,6,5,43,:,29,14,51,,Season 61603
4,1,VFL Berlin,26,15,5,6,42,:,23,19,50,,Season 61603
5,0,VFL Rome,26,14,4,8,43,:,28,15,46,,Season 61603
6,0,VFL Oslo,26,11,3,12,33,:,29,4,36,,Season 61603
7,0,VFL Lisbon,26,9,8,9,29,:,30,-1,35,,Season 61603
8,-1,VFL Athens,26,9,8,9,32,:,35,-3,35,,Season 61603
9,1,VFL Paris,26,9,7,10,38,:,37,1,34,,Season 61603
10,0,VFL Bern,26,8,8,10,28,:,35,-7,32,,Season 61603
11,-1,VFL Ankara,26,8,4,14,24,:,55,-31,28,,Season 61603
12,1,VFL Copenhagen,26,7,5,14,25,:,28,-3,26,,Season 61603
13,-1,VFL Brussels,26,6,7,13,22,:,33,-11,25,,Season 61603
14,1,VFL Vienna,26,7,2,17,26,:,46,-20,23,,Season 61603
15,0,VFL Stockholm,26,4,7,15,29,:,46,-17,19,,Season 61603
16,0,VFL Edinburgh,26,4,7,15,27,:,47,-20,19,,Season 61603
1,0,VFL Amsterdam,27,22,4,1,50,:,15,35,70,,Season 61603
2,0,VFL Madrid,27,15,9,3,51,:,22,29,54,,Season 61603
3,0,VFL London,27,15,6,6,44,:,32,12,51,,Season 61603
4,0,VFL Berlin,27,15,5,7,42,:,25,17,50,,Season 61603
5,0,VFL Rome,27,15,4,8,45,:,28,17,49,,Season 61603
6,0,VFL Oslo,27,12,3,12,34,:,29,5,39,,Season 61603
7,0,VFL Lisbon,27,10,8,9,31,:,31,0,38,,Season 61603
8,0,VFL Athens,27,9,9,9,32,:,35,-3,36,,Season 61603
9,-1,VFL Bern,27,9,8,10,30,:,35,-5,35,,Season 61603
10,1,VFL Paris,27,9,7,11,38,:,39,-1,34,,Season 61603
11,0,VFL Ankara,27,9,4,14,26,:,55,-29,31,,Season 61603
12,0,VFL Copenhagen,27,7,5,15,25,:,29,-4,26,,Season 61603
13,0,VFL Brussels,27,6,7,14,22,:,35,-13,25,,Season 61603
14,0,VFL Vienna,27,7,2,18,27,:,48,-21,23,,Season 61603
15,-1,VFL Edinburgh,27,4,8,15,27,:,47,-20,20,,Season 61603
16,1,VFL Stockholm,27,4,7,16,29,:,48,-19,19,,Season 61603
1,0,VFL Amsterdam,28,23,4,1,52,:,16,36,73,,Season 61603
2,0,VFL Madrid,28,15,9,4,52,:,24,28,54,,Season 61603
3,-1,VFL Rome,28,16,4,8,50,:,28,22,52,,Season 61603
4,1,VFL London,28,15,6,7,45,:,34,11,51,,Season 61603
5,1,VFL Berlin,28,15,5,8,42,:,30,12,50,,Season 61603
6,0,VFL Oslo,28,13,3,12,37,:,29,8,42,,Season 61603
7,0,VFL Lisbon,28,10,8,10,31,:,34,-3,38,,Season 61603
8,-1,VFL Bern,28,10,8,10,31,:,35,-4,38,,Season 61603
9,-1,VFL Paris,28,10,7,11,41,:,39,2,37,,Season 61603
10,1,VFL Athens,28,9,9,10,32,:,36,-4,36,,Season 61603
11,0,VFL Ankara,28,10,4,14,27,:,55,-28,34,,Season 61603
12,0,VFL Copenhagen,28,8,5,15,27,:,30,-3,29,,Season 61603
13,0,VFL Brussels,28,7,7,14,23,:,35,-12,28,,Season 61603
14,0,VFL Vienna,28,7,2,19,27,:,49,-22,23,,Season 61603
15,0,VFL Edinburgh,28,4,8,16,27,:,50,-23,20,,Season 61603
16,0,VFL Stockholm,28,4,7,17,29,:,49,-20,19,,Season 61603
1,0,VFL Amsterdam,29,24,4,1,55,:,16,39,76,,Season 61603
2,0,VFL Madrid,29,16,9,4,56,:,24,32,57,,Season 61603
3,-1,VFL Berlin,29,16,5,8,45,:,30,15,53,,Season 61603
4,1,VFL Rome,29,16,4,9,52,:,31,21,52,,Season 61603
