6,-1,VFL Lisbon,16,7,4,5,19,:,14,5,25,,Season 61888
7,1,VFL Madrid,16,5,9,2,28,:,15,13,24,,Season 61888
8,0,VFL Brussels,16,4,7,5,13,:,12,1,19,,Season 61888
9,0,VFL Stockholm,16,5,4,7,19,:,22,-3,19,,Season 61888
10,0,VFL Bern,16,5,2,9,20,:,27,-7,17,,Season 61888
11,0,VFL Athens,16,4,5,7,14,:,23,-9,17,,Season 61888
12,-1,VFL Ankara,16,4,4,8,16,:,22,-6,16,,Season 61888
13,-1,VFL Vienna,16,3,7,6,9,:,17,-8,16,,Season 61888
14,1,VFL Copenhagen,16,2,9,5,9,:,13,-4,15,,Season 61888
15,1,VFL London,16,3,4,9,15,:,26,-11,13,,Season 61888
16,0,VFL Rome,16,3,4,9,16,:,29,-13,13,,Season 61888
1,0,VFL Amsterdam,17,10,7,0,31,:,13,18,37,,Season 61888
2,-1,VFL Oslo,17,10,3,4,27,:,16,11,33,,Season 61888
3,1,VFL Berlin,17,9,5,3,26,:,17,9,32,,Season 61888
4,0,VFL Paris,17,10,2,5,25,:,19,6,32,,Season 61888
5,-1,VFL Lisbon,17,8,4,5,21,:,14,7,28,,Season 61888
6,1,VFL Edinburgh,17,7,5,5,23,:,22,1,26,,Season 61888
7,0,VFL Madrid,17,5,10,2,29,:,16,13,25,,Season 61888
8,-1,VFL Stockholm,17,5,5,7,20,:,23,-3,20,,Season 61888
9,-1,VFL Athens,17,5,5,7,15,:,23,-8,20,,Season 61888
10,1,VFL Brussels,17,4,7,6,13,:,13,0,19,,Season 61888
11,1,VFL Bern,17,5,2,10,20,:,29,-9,17,,Season 61888
12,0,VFL Ankara,17,4,4,9,16,:,24,-8,16,,Season 61888
13,0,VFL Vienna,17,3,7,7,9,:,19,-10,16,,Season 61888
14,-1,VFL Rome,17,4,4,9,18,:,29,-11,16,,Season 61888
15,1,VFL Copenhagen,17,2,9,6,10,:,15,-5,15,,Season 61888
16,1,VFL London,17,3,5,9,16,:,27,-11,14,,Season 61888
1,0,VFL Amsterdam,18,10,7,1,32,:,15,17,37,,Season 61888
2,0,VFL Oslo,18,10,4,4,29,:,18,11,34,,Season 61888
3,0,VFL Berlin,18,9,6,3,26,:,17,9,33,,Season 61888
4,0,VFL Paris,18,10,3,5,27,:,21,6,33,,Season 61888
5,0,VFL Lisbon,18,8,5,5,22,:,15,7,29,,Season 61888
6,-1,VFL Madrid,18,6,10,2,31,:,17,14,28,,Season 61888
7,1,VFL Edinburgh,18,7,5,6,24,:,24,0,26,,Season 61888
8,0,VFL Stockholm,18,6,5,7,22,:,24,-2,23,,Season 61888
9,-1,VFL Brussels,18,5,7,6,14,:,13,1,22,,Season 61888
10,1,VFL Athens,18,5,6,7,16,:,24,-8,21,,Season 61888
11,-1,VFL Copenhagen,18,3,9,6,11,:,15,-4,18,,Season 61888
12,0,VFL Ankara,18,4,5,9,16,:,24,-8,17,,Season 61888
13,1,VFL Bern,18,5,2,11,20,:,30,-10,17,,Season 61888
14,0,VFL Rome,18,4,5,9,19,:,30,-11,17,,Season 61888
15,1,VFL Vienna,18,3,7,8,9,:,20,-11,16,,Season 61888
16,0,VFL London,18,3,6,9,17,:,28,-11,15,,Season 61888
1,0,VFL Amsterdam,19,11,7,1,34,:,16,18,40,,Season 61888
2,-1,VFL Berlin,19,10,6,3,29,:,17,12,36,,Season 61888
3,1,VFL Oslo,19,10,4,5,29,:,19,10,34,,Season 61888
4,0,VFL Paris,19,10,4,5,28,:,22,6,34,,Season 61888
5,-1,VFL Madrid,19,7,10,2,33,:,18,15,31,,Season 61888
6,1,VFL Lisbon,19,8,6,5,23,:,16,7,30,,Season 61888
7,0,VFL Edinburgh,19,8,5,6,26,:,25,1,29,,Season 61888
8,-1,VFL Brussels,19,6,7,6,15,:,13,2,25,,Season 61888
9,-1,VFL Athens,19,6,6,7,18,:,24,-6,24,,Season 61888
10,1,VFL Stockholm,19,6,5,8,23,:,26,-3,23,,Season 61888
11,0,VFL Copenhagen,19,3,10,6,12,:,16,-4,19,,Season 61888
12,-1,VFL Bern,19,5,3,11,21,:,31,-10,18,,Season 61888
13,1,VFL Ankara,19,4,5,10,16,:,26,-10,17,,Season 61888
14,0,VFL Rome,19,4,5,10,19,:,33,-14,17,,Season 61888
15,0,VFL Vienna,19,3,7,9,10,:,22,-12,16,,Season 61888
16,0,VFL London,19,3,6,10,18,:,30,-12,15,,Season 61888
1,0,VFL Amsterdam,20,12,7,1,37,:,16,21,43,,Season 61888
2,0,VFL Berlin,20,11,6,3,32,:,17,15,39,,Season 61888
3,0,VFL Oslo,20,11,4,5,33,:,21,12,37,,Season 61888
4,0,VFL Paris,20,10,5,5,30,:,24,6,35,,Season 61888
5,-1,VFL Edinburgh,20,9,5,6,27,:,25,2,32,,Season 61888
6,1,VFL Madrid,20,7,10,3,35,:,22,13,31,,Season 61888
7,1,VFL Lisbon,20,8,7,5,25,:,18,7,31,,Season 61888
8,0,VFL Brussels,20,6,8,6,15,:,13,2,26,,Season 61888
9,-1,VFL Stockholm,20,6,6,8,26,:,29,-3,24,,Season 61888
10,1,VFL Athens,20,6,6,8,18,:,25,-7,24,,Season 61888
11,-1,VFL Rome,20,5,5,10,20,:,33,-13,20,,Season 61888
12,1,VFL Copenhagen,20,3,10,7,12,:,19,-7,19,,Season 61888
13,1,VFL Bern,20,5,4,11,21,:,31,-10,19,,Season 61888
14,1,VFL Ankara,20,4,5,11,16,:,27,-11,17,,Season 61888
15,-1,VFL London,20,3,7,10,21,:,33,-12,16,,Season 61888
16,1,VFL Vienna,20,3,7,10,10,:,25,-15,16,,Season 61888
1,0,VFL Amsterdam,21,12,8,1,39,:,18,21,44,,Season 61888
2,0,VFL Berlin,21,11,6,4,32,:,18,14,39,,Season 61888
3,0,VFL Oslo,21,11,5,5,35,:,23,12,38,,Season 61888
4,0,VFL Paris,21,11,5,5,31,:,24,7,38,,Season 61888
5,-1,VFL Madrid,21,8,10,3,39,:,24,15,34,,Season 61888
6,-1,VFL Lisbon,21,8,8,5,26,:,19,7,32,,Season 61888
7,1,VFL Edinburgh,21,9,5,7,27,:,26,1,32,,Season 61888
8,0,VFL Brussels,21,6,9,6,16,:,14,2,27,,Season 61888
9,0,VFL Stockholm,21,7,6,8,27,:,29,-2,27,,Season 61888
10,0,VFL Athens,21,7,6,8,21,:,25,-4,27,,Season 61888
11,0,VFL Rome,21,6,5,10,21,:,33,-12,23,,Season 61888
12,-1,VFL London,21,4,7,10,23,:,33,-10,19,,Season 61888
13,1,VFL Copenhagen,21,3,10,8,12,:,22,-10,19,,Season 61888
14,1,VFL Bern,21,5,4,12,23,:,35,-12,19,,Season 61888
15,1,VFL Ankara,21,4,5,12,16,:,29,-13,17,,Season 61888
16,0,VFL Vienna,21,3,7,11,10,:,26,-16,16,,Season 61888
1,0,VFL Amsterdam,22,13,8,1,44,:,19,25,47,,Season 61888
2,-1,VFL Oslo,22,12,5,5,38,:,24,14,41,,Season 61888
3,-1,VFL Paris,22,12,5,5,35,:,25,10,41,,Season 61888
4,1,VFL Berlin,22,11,6,5,33,:,20,13,39,,Season 61888
5,0,VFL Madrid,22,9,10,3,45,:,24,21,37,,Season 61888
6,0,VFL Lisbon,22,8,8,6,26,:,25,1,32,,Season 61888
7,0,VFL Edinburgh,22,9,5,8,27,:,27,0,32,,Season 61888
8,0,VFL Brussels,22,7,9,6,18,:,15,3,30,,Season 61888
9,0,VFL Stockholm,22,8,6,8,28,:,29,-1,30,,Season 61888
10,0,VFL Athens,22,7,6,9,22,:,29,-7,27,,Season 61888
11,0,VFL Rome,22,7,5,10,22,:,33,-11,26,,Season 61888
12,-1,VFL Copenhagen,22,4,10,8,13,:,22,-9,22,,Season 61888
13,1,VFL London,22,4,7,11,23,:,34,-11,19,,Season 61888
14,0,VFL Bern,22,5,4,13,24,:,40,-16,19,,Season 61888
15,0,VFL Ankara,22,4,5,13,16,:,30,-14,17,,Season 61888
16,0,VFL Vienna,22,3,7,12,11,:,29,-18,16,,Season 61888
1,0,VFL Amsterdam,23,13,9,1,45,:,20,25,48,,Season 61888
2,0,VFL Oslo,23,13,5,5,41,:,25,16,44,,Season 61888
