16,0,VFL Bern,13,2,2,9,9,:,22,-13,8,,Season 61923
1,0,VFL Berlin,14,9,3,2,31,:,12,19,30,,Season 61923
2,0,VFL Rome,14,8,3,3,20,:,11,9,27,,Season 61923
3,-1,VFL Lisbon,14,7,6,1,16,:,7,9,27,,Season 61923
4,1,VFL Oslo,14,7,4,3,20,:,11,9,25,,Season 61923
5,0,VFL Paris,14,6,6,2,17,:,13,4,24,,Season 61923
6,0,VFL Amsterdam,14,6,4,4,23,:,14,9,22,,Season 61923
7,-1,VFL Stockholm,14,6,4,4,18,:,19,-1,22,,Season 61923
8,-1,VFL London,14,6,3,5,17,:,20,-3,21,,Season 61923
9,1,VFL Madrid,14,4,7,3,21,:,14,7,19,,Season 61923
10,0,VFL Brussels,14,3,5,6,9,:,17,-8,14,,Season 61923
11,0,VFL Ankara,14,3,4,7,12,:,18,-6,13,,Season 61923
12,-1,VFL Vienna,14,4,1,9,11,:,23,-12,13,,Season 61923
13,-1,VFL Copenhagen,14,2,6,6,7,:,14,-7,12,,Season 61923
14,1,VFL Edinburgh,14,3,3,8,13,:,21,-8,12,,Season 61923
15,1,VFL Athens,14,2,5,7,11,:,20,-9,11,,Season 61923
16,0,VFL Bern,14,3,2,9,11,:,23,-12,11,,Season 61923
1,0,VFL Berlin,15,10,3,2,34,:,12,22,33,,Season 61923
2,-1,VFL Lisbon,15,8,6,1,20,:,8,12,30,,Season 61923
3,-1,VFL Oslo,15,8,4,3,22,:,11,11,28,,Season 61923
4,1,VFL Rome,15,8,3,4,20,:,12,8,27,,Season 61923
5,0,VFL Paris,15,7,6,2,19,:,14,5,27,,Season 61923
6,0,VFL Amsterdam,15,6,5,4,23,:,14,9,23,,Season 61923
7,-1,VFL Madrid,15,5,7,3,22,:,14,8,22,,Season 61923
8,1,VFL Stockholm,15,6,4,5,18,:,22,-4,22,,Season 61923
9,1,VFL London,15,6,3,6,17,:,21,-4,21,,Season 61923
10,0,VFL Brussels,15,3,6,6,10,:,18,-8,15,,Season 61923
11,0,VFL Ankara,15,3,5,7,12,:,18,-6,14,,Season 61923
12,-1,VFL Athens,15,3,5,7,12,:,20,-8,14,,Season 61923
13,-1,VFL Edinburgh,15,3,4,8,14,:,22,-8,13,,Season 61923
14,1,VFL Vienna,15,4,1,10,12,:,27,-15,13,,Season 61923
15,1,VFL Copenhagen,15,2,6,7,7,:,16,-9,12,,Season 61923
16,0,VFL Bern,15,3,2,10,12,:,25,-13,11,,Season 61923
1,0,VFL Berlin,16,10,3,3,34,:,14,20,33,,Season 61923
2,0,VFL Lisbon,16,9,6,1,21,:,8,13,33,,Season 61923
3,0,VFL Oslo,16,9,4,3,25,:,13,12,31,,Season 61923
4,0,VFL Rome,16,9,3,4,23,:,14,9,30,,Season 61923
5,0,VFL Paris,16,7,6,3,21,:,17,4,27,,Season 61923
6,0,VFL Amsterdam,16,7,5,4,25,:,14,11,26,,Season 61923
7,0,VFL Madrid,16,6,7,3,27,:,14,13,25,,Season 61923
8,0,VFL Stockholm,16,6,4,6,20,:,25,-5,22,,Season 61923
9,0,VFL London,16,6,3,7,17,:,22,-5,21,,Season 61923
10,0,VFL Brussels,16,4,6,6,13,:,20,-7,18,,Season 61923
11,-1,VFL Athens,16,3,6,7,12,:,20,-8,15,,Season 61923
12,1,VFL Ankara,16,3,5,8,14,:,21,-7,14,,Season 61923
13,-1,VFL Bern,16,4,2,10,14,:,25,-11,14,,Season 61923
14,0,VFL Vienna,16,4,2,10,12,:,27,-15,14,,Season 61923
15,1,VFL Edinburgh,16,3,4,9,14,:,27,-13,13,,Season 61923
16,1,VFL Copenhagen,16,2,6,8,7,:,18,-11,12,,Season 61923
1,0,VFL Berlin,17,11,3,3,36,:,14,22,36,,Season 61923
2,0,VFL Lisbon,17,9,6,2,22,:,10,12,33,,Season 61923
3,-1,VFL Rome,17,10,3,4,25,:,14,11,33,,Season 61923
4,1,VFL Oslo,17,9,4,4,25,:,15,10,31,,Season 61923
5,-1,VFL Amsterdam,17,8,5,4,27,:,14,13,29,,Season 61923
6,-1,VFL Madrid,17,7,7,3,30,:,16,14,28,,Season 61923
7,1,VFL Paris,17,7,7,3,22,:,18,4,28,,Season 61923
8,-1,VFL London,17,7,3,7,19,:,22,-3,24,,Season 61923
9,1,VFL Stockholm,17,6,4,7,22,:,28,-6,22,,Season 61923
10,0,VFL Brussels,17,4,6,7,13,:,22,-9,18,,Season 61923
11,-1,VFL Ankara,17,4,5,8,15,:,21,-6,17,,Season 61923
12,-1,VFL Edinburgh,17,4,4,9,16,:,28,-12,16,,Season 61923
13,1,VFL Athens,17,3,6,8,12,:,22,-10,15,,Season 61923
14,1,VFL Bern,17,4,2,11,14,:,26,-12,14,,Season 61923
15,1,VFL Vienna,17,4,2,11,12,:,29,-17,14,,Season 61923
16,0,VFL Copenhagen,17,2,7,8,8,:,19,-11,13,,Season 61923
1,0,VFL Berlin,18,12,3,3,38,:,14,24,39,,Season 61923
2,0,VFL Lisbon,18,9,7,2,22,:,10,12,34,,Season 61923
3,0,VFL Rome,18,10,4,4,26,:,15,11,34,,Season 61923
4,-1,VFL Amsterdam,18,9,5,4,29,:,14,15,32,,Season 61923
5,1,VFL Oslo,18,9,4,5,25,:,17,8,31,,Season 61923
6,-1,VFL Paris,18,7,8,3,23,:,19,4,29,,Season 61923
7,1,VFL Madrid,18,7,7,4,30,:,18,12,28,,Season 61923
8,0,VFL London,18,7,4,7,19,:,22,-3,25,,Season 61923
9,0,VFL Stockholm,18,6,5,7,22,:,28,-6,23,,Season 61923
10,0,VFL Brussels,18,5,6,7,15,:,22,-7,21,,Season 61923
11,-1,VFL Edinburgh,18,5,4,9,20,:,29,-9,19,,Season 61923
12,1,VFL Ankara,18,4,6,8,16,:,22,-6,18,,Season 61923
13,0,VFL Athens,18,3,6,9,13,:,26,-13,15,,Season 61923
14,-1,VFL Vienna,18,4,3,11,12,:,29,-17,15,,Season 61923
15,-1,VFL Copenhagen,18,2,8,8,9,:,20,-11,14,,Season 61923
16,1,VFL Bern,18,4,2,12,14,:,28,-14,14,,Season 61923
1,0,VFL Berlin,19,13,3,3,40,:,15,25,42,,Season 61923
2,-1,VFL Amsterdam,19,10,5,4,30,:,14,16,35,,Season 61923
3,1,VFL Lisbon,19,9,7,3,22,:,11,11,34,,Season 61923
4,1,VFL Rome,19,10,4,5,27,:,17,10,34,,Season 61923
5,0,VFL Oslo,19,9,5,5,26,:,18,8,32,,Season 61923
6,-1,VFL Madrid,19,7,8,4,31,:,19,12,29,,Season 61923
7,1,VFL Paris,19,7,8,4,24,:,21,3,29,,Season 61923
8,0,VFL London,19,8,4,7,21,:,23,-2,28,,Season 61923
9,0,VFL Stockholm,19,6,5,8,23,:,30,-7,23,,Season 61923
10,-1,VFL Edinburgh,19,6,4,9,23,:,30,-7,22,,Season 61923
11,1,VFL Brussels,19,5,7,7,16,:,23,-7,22,,Season 61923
12,0,VFL Ankara,19,4,7,8,16,:,22,-6,19,,Season 61923
13,0,VFL Athens,19,4,6,9,15,:,27,-12,18,,Season 61923
14,-1,VFL Copenhagen,19,2,9,8,9,:,20,-11,15,,Season 61923
15,-1,VFL Bern,19,4,3,12,15,:,29,-14,15,,Season 61923
16,1,VFL Vienna,19,4,3,12,13,:,32,-19,15,,Season 61923
1,0,VFL Berlin,20,14,3,3,43,:,17,26,45,,Season 61923
2,0,VFL Amsterdam,20,10,5,5,30,:,15,15,35,,Season 61923
3,0,VFL Lisbon,20,9,8,3,23,:,12,11,35,,Season 61923
4,0,VFL Rome,20,10,5,5,27,:,17,10,35,,Season 61923
5,0,VFL Oslo,20,9,6,5,27,:,19,8,33,,Season 61923
6,0,VFL Madrid,20,8,8,4,33,:,19,14,32,,Season 61923
7,-1,VFL London,20,9,4,7,25,:,23,2,31,,Season 61923
8,1,VFL Paris,20,7,8,5,25,:,23,2,29,,Season 61923
9,0,VFL Stockholm,20,7,5,8,25,:,31,-6,26,,Season 61923
10,-1,VFL Brussels,20,6,7,7,18,:,24,-6,25,,Season 61923
11,1,VFL Edinburgh,20,6,4,10,23,:,34,-11,22,,Season 61923
12,-1,VFL Athens,20,5,6,9,16,:,27,-11,21,,Season 61923
13,1,VFL Ankara,20,4,8,8,16,:,22,-6,20,,Season 61923
14,0,VFL Copenhagen,20,2,9,9,11,:,23,-12,15,,Season 61923
15,0,VFL Bern,20,4,3,13,15,:,31,-16,15,,Season 61923
16,0,VFL Vienna,20,4,3,13,14,:,34,-20,15,,Season 61923
1,0,VFL Berlin,21,15,3,3,45,:,18,27,48,,Season 61923
2,-1,VFL Rome,21,11,5,5,29,:,18,11,38,,Season 61923
3,1,VFL Amsterdam,21,10,6,5,31,:,16,15,36,,Season 61923
4,-1,VFL Oslo,21,10,6,5,30,:,19,11,36,,Season 61923
5,1,VFL Lisbon,21,9,9,3,25,:,14,11,36,,Season 61923
6,0,VFL Madrid,21,9,8,4,36,:,20,16,35,,Season 61923
7,0,VFL London,21,9,5,7,26,:,24,2,32,,Season 61923
8,0,VFL Paris,21,7,8,6,26,:,26,0,29,,Season 61923
9,0,VFL Stockholm,21,7,6,8,26,:,32,-6,27,,Season 61923
10,0,VFL Brussels,21,6,8,7,18,:,24,-6,26,,Season 61923
11,0,VFL Edinburgh,21,6,4,11,24,:,36,-12,22,,Season 61923
12,0,VFL Athens,21,5,6,10,16,:,30,-14,21,,Season 61923
13,0,VFL Ankara,21,4,8,9,17,:,24,-7,20,,Season 61923
14,0,VFL Copenhagen,21,2,10,9,11,:,23,-12,16,,Season 61923
15,0,VFL Bern,21,4,4,13,17,:,33,-16,16,,Season 61923
16,0,VFL Vienna,21,4,4,13,15,:,35,-20,16,,Season 61923
1,0,VFL Berlin,22,16,3,3,47,:,19,28,51,,Season 61923
2,-1,VFL Oslo,22,11,6,5,33,:,19,14,39,,Season 61923
3,-1,VFL Madrid,22,10,8,4,41,:,21,20,38,,Season 61923
4,1,VFL Rome,22,11,5,6,30,:,20,10,38,,Season 61923
5,1,VFL Amsterdam,22,10,6,6,32,:,18,14,36,,Season 61923
6,1,VFL Lisbon,22,9,9,4,25,:,15,10,36,,Season 61923
7,0,VFL London,22,10,5,7,28,:,25,3,35,,Season 61923
8,0,VFL Paris,22,8,8,6,27,:,26,1,32,,Season 61923
9,-1,VFL Brussels,22,7,8,7,23,:,24,-1,29,,Season 61923
10,1,VFL Stockholm,22,7,7,8,29,:,35,-6,28,,Season 61923
11,-1,VFL Athens,22,6,6,10,18,:,31,-13,24,,Season 61923
12,1,VFL Edinburgh,22,6,5,11,27,:,39,-12,23,,Season 61923
13,0,VFL Ankara,22,4,8,10,17,:,29,-12,20,,Season 61923
14,0,VFL Copenhagen,22,2,10,10,12,:,28,-16,16,,Season 61923
15,0,VFL Bern,22,4,4,14,18,:,35,-17,16,,Season 61923
16,0,VFL Vienna,22,4,4,14,15,:,38,-23,16,,Season 61923
1,0,VFL Berlin,23,16,4,3,47,:,19,28,52,,Season 61923
2,-1,VFL Madrid,23,10,9,4,41,:,21,20,39,,Season 61923
3,-1,VFL Amsterdam,23,11,6,6,34,:,19,15,39,,Season 61923
4,-1,VFL Lisbon,23,10,9,4,28,:,16,12,39,,Season 61923
5,1,VFL Oslo,23,11,6,6,34,:,23,11,39,,Season 61923
6,1,VFL Rome,23,11,5,7,30,:,21,9,38,,Season 61923
7,0,VFL London,23,11,5,7,32,:,26,6,38,,Season 61923
8,0,VFL Paris,23,9,8,6,29,:,26,3,35,,Season 61923
9,-1,VFL Stockholm,23,8,7,8,30,:,35,-5,31,,Season 61923
10,1,VFL Brussels,23,7,9,7,23,:,24,-1,30,,Season 61923
11,0,VFL Athens,23,6,6,11,18,:,33,-15,24,,Season 61923
12,0,VFL Edinburgh,23,6,5,12,28,:,41,-13,23,,Season 61923
13,0,VFL Ankara,23,4,9,10,17,:,29,-12,21,,Season 61923
14,-1,VFL Bern,23,4,5,14,19,:,36,-17,17,,Season 61923
15,-1,VFL Vienna,23,4,5,14,16,:,39,-23,17,,Season 61923
16,1,VFL Copenhagen,23,2,10,11,13,:,31,-18,16,,Season 61923
1,0,VFL Berlin,24,17,4,3,49,:,20,29,55,,Season 61923
2,-1,VFL Lisbon,24,11,9,4,30,:,17,13,42,,Season 61923
3,-1,VFL Rome,24,12,5,7,33,:,22,11,41,,Season 61923
4,-1,VFL London,24,12,5,7,35,:,28,7,41,,Season 61923
5,1,VFL Amsterdam,24,11,7,6,35,:,20,15,40,,Season 61923
6,1,VFL Madrid,24,10,9,5,42,:,23,19,39,,Season 61923
7,1,VFL Oslo,24,11,6,7,34,:,26,8,39,,Season 61923
8,0,VFL Paris,24,9,8,7,30,:,31,-1,35,,Season 61923
9,0,VFL Stockholm,24,8,8,8,31,:,36,-5,32,,Season 61923
10,0,VFL Brussels,24,7,9,8,24,:,27,-3,30,,Season 61923
11,-1,VFL Edinburgh,24,7,5,12,31,:,41,-10,26,,Season 61923
12,1,VFL Athens,24,6,6,12,18,:,34,-16,24,,Season 61923
13,0,VFL Ankara,24,4,9,11,18,:,31,-13,21,,Season 61923
14,-1,VFL Vienna,24,5,5,14,21,:,40,-19,20,,Season 61923
15,-1,VFL Copenhagen,24,3,10,11,14,:,31,-17,19,,Season 61923
16,1,VFL Bern,24,4,5,15,21,:,39,-18,17,,Season 61923
1,0,VFL Berlin,25,17,5,3,52,:,23,29,56,,Season 61923
2,-1,VFL Amsterdam,25,12,7,6,39,:,21,18,43,,Season 61923
3,1,VFL Lisbon,25,11,10,4,33,:,20,13,43,,Season 61923
4,-1,VFL Madrid,25,11,9,5,44,:,23,21,42,,Season 61923
5,1,VFL Rome,25,12,5,8,34,:,26,8,41,,Season 61923
6,1,VFL London,25,12,5,8,35,:,30,5,41,,Season 61923
7,0,VFL Oslo,25,11,7,7,36,:,28,8,40,,Season 61923
8,0,VFL Paris,25,10,8,7,32,:,31,1,38,,Season 61923
9,0,VFL Stockholm,25,8,9,8,33,:,38,-5,33,,Season 61923
10,0,VFL Brussels,25,7,9,9,24,:,29,-5,30,,Season 61923
11,0,VFL Edinburgh,25,8,5,12,33,:,41,-8,29,,Season 61923
12,0,VFL Athens,25,7,6,12,19,:,34,-15,27,,Season 61923
13,0,VFL Ankara,25,4,9,12,18,:,32,-14,21,,Season 61923
14,0,VFL Vienna,25,5,6,14,21,:,40,-19,21,,Season 61923
15,0,VFL Copenhagen,25,3,11,11,14,:,31,-17,20,,Season 61923
16,0,VFL Bern,25,4,5,16,21,:,41,-20,17,,Season 61923
1,0,VFL Berlin,26,17,5,4,52,:,25,27,56,,Season 61923
2,0,VFL Amsterdam,26,13,7,6,40,:,21,19,46,,Season 61923
3,-1,VFL Madrid,26,12,9,5,47,:,25,22,45,,Season 61923
4,1,VFL Lisbon,26,11,10,5,34,:,22,12,43,,Season 61923
5,-1,VFL London,26,12,6,8,35,:,30,5,42,,Season 61923
6,1,VFL Rome,26,12,5,9,36,:,29,7,41,,Season 61923
7,-1,VFL Paris,26,11,8,7,34,:,31,3,41,,Season 61923
8,1,VFL Oslo,26,11,7,8,36,:,29,7,40,,Season 61923
9,0,VFL Stockholm,26,9,9,8,36,:,39,-3,36,,Season 61923
10,0,VFL Brussels,26,8,9,9,26,:,30,-4,33,,Season 61923
11,-1,VFL Athens,26,8,6,12,21,:,34,-13,30,,Season 61923
12,1,VFL Edinburgh,26,8,5,13,33,:,43,-10,29,,Season 61923
13,-1,VFL Vienna,26,6,6,14,23,:,41,-18,24,,Season 61923
14,1,VFL Ankara,26,4,9,13,19,:,34,-15,21,,Season 61923
15,0,VFL Copenhagen,26,3,12,11,14,:,31,-17,21,,Season 61923
16,0,VFL Bern,26,4,5,17,22,:,44,-22,17,,Season 61923
1,0,VFL Berlin,27,18,5,4,54,:,25,29,59,,Season 61923
2,-1,VFL Madrid,27,13,9,5,51,:,26,25,48,,Season 61923
3,1,VFL Amsterdam,27,13,8,6,40,:,21,19,47,,Season 61923
4,-1,VFL Oslo,27,12,7,8,40,:,31,9,43,,Season 61923
5,1,VFL Lisbon,27,11,10,6,35,:,26,9,43,,Season 61923
6,1,VFL London,27,12,7,8,37,:,32,5,43,,Season 61923
7,1,VFL Rome,27,12,5,10,38,:,33,5,41,,Season 61923
8,1,VFL Paris,27,11,8,8,35,:,35,0,41,,Season 61923
9,0,VFL Stockholm,27,10,9,8,40,:,40,0,39,,Season 61923
10,0,VFL Brussels,27,8,9,10,26,:,31,-5,33,,Season 61923
11,0,VFL Athens,27,9,6,12,22,:,34,-12,33,,Season 61923
12,0,VFL Edinburgh,27,8,6,13,34,:,44,-10,30,,Season 61923
13,0,VFL Vienna,27,6,6,15,23,:,43,-20,24,,Season 61923
14,0,VFL Ankara,27,4,10,13,21,:,36,-15,22,,Season 61923
15,0,VFL Copenhagen,27,3,13,11,15,:,32,-17,22,,Season 61923
16,0,VFL Bern,27,4,6,17,22,:,44,-22,18,,Season 61923
1,0,VFL Berlin,28,19,5,4,58,:,25,33,62,,Season 61923
2,0,VFL Madrid,28,14,9,5,54,:,26,28,51,,Season 61923
3,0,VFL Amsterdam,28,14,8,6,43,:,21,22,50,,Season 61923
4,0,VFL Oslo,28,13,7,8,44,:,31,13,46,,Season 61923
5,0,VFL Lisbon,28,12,10,6,37,:,27,10,46,,Season 61923
6,0,VFL London,28,12,7,9,37,:,36,1,43,,Season 61923
7,-1,VFL Stockholm,28,11,9,8,42,:,41,1,42,,Season 61923
8,1,VFL Rome,28,12,5,11,39,:,35,4,41,,Season 61923
9,1,VFL Paris,28,11,8,9,35,:,38,-3,41,,Season 61923
10,0,VFL Brussels,28,9,9,10,27,:,31,-4,36,,Season 61923
11,0,VFL Athens,28,9,6,13,22,:,37,-15,33,,Season 61923
12,0,VFL Edinburgh,28,8,7,13,35,:,45,-10,31,,Season 61923
13,0,VFL Vienna,28,6,6,16,23,:,44,-21,24,,Season 61923
14,0,VFL Ankara,28,4,11,13,22,:,37,-15,23,,Season 61923
15,0,VFL Copenhagen,28,3,13,12,16,:,34,-18,22,,Season 61923
16,0,VFL Bern,28,4,6,18,22,:,48,-26,18,,Season 61923
1,0,VFL Berlin,29,19,5,5,60,:,28,32,62,,Season 61923
2,-1,VFL Amsterdam,29,15,8,6,44,:,21,23,53,,Season 61923
3,1,VFL Madrid,29,14,9,6,54,:,28,26,51,,Season 61923
4,0,VFL Oslo,29,13,8,8,45,:,32,13,47,,Season 61923
5,0,VFL Lisbon,29,12,11,6,37,:,27,10,47,,Season 61923
6,-1,VFL Stockholm,29,12,9,8,45,:,41,4,45,,Season 61923
7,-1,VFL Rome,29,13,5,11,43,:,36,7,44,,Season 61923
8,1,VFL London,29,12,8,9,38,:,37,1,44,,Season 61923
9,0,VFL Paris,29,11,9,9,36,:,39,-3,42,,Season 61923
10,0,VFL Brussels,29,9,10,10,28,:,32,-4,37,,Season 61923
11,-1,VFL Edinburgh,29,9,7,13,38,:,47,-9,34,,Season 61923
12,1,VFL Athens,29,9,7,13,22,:,37,-15,34,,Season 61923
13,0,VFL Vienna,29,7,6,16,25,:,44,-19,27,,Season 61923
14,0,VFL Ankara,29,4,11,14,22,:,40,-18,23,,Season 61923
15,0,VFL Copenhagen,29,3,13,13,16,:,35,-19,22,,Season 61923
16,0,VFL Bern,29,4,6,19,23,:,52,-29,18,,Season 61923
1,0,VFL Berlin,30,20,5,5,63,:,29,34,65,,Season 61923
2,-1,VFL Madrid,30,15,9,6,57,:,30,27,54,,Season 61923
3,1,VFL Amsterdam,30,15,9,6,44,:,21,23,54,,Season 61923
4,0,VFL Oslo,30,13,9,8,45,:,32,13,48,,Season 61923
5,0,VFL Lisbon,30,12,12,6,37,:,27,10,48,,Season 61923
6,-1,VFL Rome,30,13,6,11,44,:,37,7,45,,Season 61923
7,1,VFL Stockholm,30,12,9,9,46,:,44,2,45,,Season 61923
8,0,VFL London,30,12,8,10,40,:,40,0,44,,Season 61923
9,0,VFL Paris,30,11,10,9,38,:,41,-3,43,,Season 61923
10,0,VFL Brussels,30,10,10,10,32,:,33,-1,40,,Season 61923
11,-1,VFL Athens,30,9,8,13,23,:,38,-15,35,,Season 61923
12,1,VFL Edinburgh,30,9,7,14,39,:,51,-12,34,,Season 61923
13,0,VFL Vienna,30,7,7,16,25,:,44,-19,28,,Season 61923
14,0,VFL Ankara,30,4,12,14,22,:,40,-18,24,,Season 61923
15,0,VFL Copenhagen,30,3,14,13,16,:,35,-19,23,,Season 61923
16,0,VFL Bern,30,4,7,19,25,:,54,-29,19,,Season 61923
1,0,VFL Berlin,1,1,0,0,5,:,1,4,3,,Season 61922
2,0,VFL Lisbon,1,1,0,0,3,:,0,3,3,,Season 61922
3,0,VFL Amsterdam,1,1,0,0,2,:,0,2,3,,Season 61922
3,0,VFL Bern,1,1,0,0,2,:,0,2,3,,Season 61922
3,0,VFL Rome,1,1,0,0,2,:,0,2,3,,Season 61922
3,0,VFL Stockholm,1,1,0,0,2,:,0,2,3,,Season 61922
7,0,VFL Madrid,1,1,0,0,3,:,2,1,3,,Season 61922
8,0,VFL Oslo,1,1,0,0,1,:,0,1,3,,Season 61922
9,0,VFL London,1,0,0,1,2,:,3,-1,0,,Season 61922
10,0,VFL Paris,1,0,0,1,0,:,1,-1,0,,Season 61922
11,0,VFL Ankara,1,0,0,1,0,:,2,-2,0,,Season 61922
11,0,VFL Athens,1,0,0,1,0,:,2,-2,0,,Season 61922
11,0,VFL Copenhagen,1,0,0,1,0,:,2,-2,0,,Season 61922
11,0,VFL Brussels,1,0,0,1,0,:,2,-2,0,,Season 61922
15,0,VFL Edinburgh,1,0,0,1,0,:,3,-3,0,,Season 61922
16,0,VFL Vienna,1,0,0,1,1,:,5,-4,0,,Season 61922
1,0,VFL Berlin,2,2,0,0,8,:,2,6,6,,Season 61922
2,-1,VFL Rome,2,2,0,0,7,:,1,6,6,,Season 61922
3,0,VFL Stockholm,2,2,0,0,4,:,0,4,6,,Season 61922
4,-1,VFL Oslo,2,2,0,0,2,:,0,2,6,,Season 61922
5,-1,VFL Brussels,2,1,0,1,4,:,3,1,3,,Season 61922
6,1,VFL Lisbon,2,1,0,1,3,:,2,1,3,,Season 61922
7,1,VFL Bern,2,1,0,1,2,:,1,1,3,,Season 61922
7,-1,VFL Paris,2,1,0,1,2,:,1,1,3,,Season 61922
9,-1,VFL Vienna,2,1,0,1,6,:,7,-1,3,,Season 61922
10,1,VFL Amsterdam,2,1,0,1,4,:,5,-1,3,,Season 61922
10,1,VFL Madrid,2,1,0,1,4,:,5,-1,3,,Season 61922
12,1,VFL Ankara,2,1,0,1,1,:,2,-1,3,,Season 61922
13,1,VFL Copenhagen,2,0,0,2,0,:,3,-3,0,,Season 61922
14,1,VFL Athens,2,0,0,2,0,:,4,-4,0,,Season 61922
15,1,VFL London,2,0,0,2,3,:,8,-5,0,,Season 61922
16,1,VFL Edinburgh,2,0,0,2,1,:,7,-6,0,,Season 61922
1,-1,VFL Stockholm,3,3,0,0,8,:,0,8,9,,Season 61922
2,1,VFL Berlin,3,3,0,0,9,:,2,7,9,,Season 61922
3,-1,VFL Oslo,3,3,0,0,4,:,0,4,9,,Season 61922
4,1,VFL Rome,3,2,0,1,7,:,2,5,6,,Season 61922
5,-1,VFL Lisbon,3,2,0,1,6,:,2,4,6,,Season 61922
6,-1,VFL Paris,3,2,0,1,4,:,1,3,6,,Season 61922
7,-1,VFL Amsterdam,3,2,0,1,6,:,5,1,6,,Season 61922
8,1,VFL Bern,3,1,1,1,3,:,2,1,4,,Season 61922
9,1,VFL Brussels,3,1,0,2,4,:,4,0,3,,Season 61922
10,0,VFL Madrid,3,1,0,2,4,:,7,-3,3,,Season 61922
11,-1,VFL Ankara,3,1,0,2,1,:,4,-3,3,,Season 61922
12,-1,VFL London,3,1,0,2,4,:,8,-4,3,,Season 61922
13,1,VFL Vienna,3,1,0,2,6,:,11,-5,3,,Season 61922
14,0,VFL Athens,3,0,1,2,1,:,5,-4,1,,Season 61922
15,1,VFL Copenhagen,3,0,0,3,0,:,6,-6,0,,Season 61922
16,0,VFL Edinburgh,3,0,0,3,1,:,9,-8,0,,Season 61922
1,-1,VFL Berlin,4,3,1,0,10,:,3,7,10,,Season 61922
2,1,VFL Stockholm,4,3,0,1,8,:,2,6,9,,Season 61922
3,0,VFL Oslo,4,3,0,1,6,:,3,3,9,,Season 61922
4,0,VFL Rome,4,2,1,1,8,:,3,5,7,,Season 61922
5,-1,VFL Paris,4,2,1,1,4,:,1,3,7,,Season 61922
6,-1,VFL Amsterdam,4,2,1,1,7,:,6,1,7,,Season 61922
7,1,VFL Lisbon,4,2,0,2,6,:,4,2,6,,Season 61922
8,-1,VFL Madrid,4,2,0,2,6,:,7,-1,6,,Season 61922
9,-1,VFL Ankara,4,2,0,2,3,:,4,-1,6,,Season 61922
10,-1,VFL Vienna,4,2,0,2,7,:,11,-4,6,,Season 61922
11,1,VFL Brussels,4,1,1,2,5,:,5,0,4,,Season 61922
12,1,VFL Bern,4,1,1,2,3,:,3,0,4,,Season 61922
13,-1,VFL Athens,4,1,1,2,4,:,7,-3,4,,Season 61922
14,1,VFL London,4,1,1,2,5,:,9,-4,4,,Season 61922
15,0,VFL Copenhagen,4,0,1,3,0,:,6,-6,1,,Season 61922
16,0,VFL Edinburgh,4,0,1,3,2,:,10,-8,1,,Season 61922
1,-1,VFL Oslo,5,4,0,1,9,:,5,4,12,,Season 61922
2,1,VFL Berlin,5,3,1,1,11,:,5,6,10,,Season 61922
3,-1,VFL Rome,5,3,1,1,10,:,4,6,10,,Season 61922
4,-1,VFL Paris,5,3,1,1,6,:,2,4,10,,Season 61922
5,-1,VFL Amsterdam,5,3,1,1,9,:,6,3,10,,Season 61922
6,1,VFL Stockholm,5,3,0,2,9,:,4,5,9,,Season 61922
7,-1,VFL Madrid,5,3,0,2,8,:,8,0,9,,Season 61922
8,-1,VFL Athens,5,2,1,2,6,:,8,-2,7,,Season 61922
9,-1,VFL London,5,2,1,2,7,:,10,-3,7,,Season 61922
10,1,VFL Lisbon,5,2,0,3,7,:,6,1,6,,Season 61922
11,1,VFL Ankara,5,2,0,3,4,:,6,-2,6,,Season 61922
12,1,VFL Vienna,5,2,0,3,9,:,14,-5,6,,Season 61922
13,1,VFL Bern,5,1,1,3,4,:,5,-1,4,,Season 61922
14,1,VFL Brussels,5,1,1,3,5,:,7,-2,4,,Season 61922
15,0,VFL Copenhagen,5,1,1,3,2,:,6,-4,4,,Season 61922
16,0,VFL Edinburgh,5,0,1,4,2,:,12,-10,1,,Season 61922
1,-1,VFL Berlin,6,4,1,1,12,:,5,7,13,,Season 61922
2,1,VFL Oslo,6,4,1,1,11,:,7,4,13,,Season 61922
3,0,VFL Rome,6,3,2,1,10,:,4,6,11,,Season 61922
4,0,VFL Paris,6,3,1,2,7,:,5,2,10,,Season 61922
5,-1,VFL London,6,3,1,2,10,:,10,0,10,,Season 61922
5,-1,VFL Madrid,6,3,1,2,10,:,10,0,10,,Season 61922
7,1,VFL Amsterdam,6,3,1,2,9,:,9,0,10,,Season 61922
7,-1,VFL Athens,6,3,1,2,9,:,9,0,10,,Season 61922
9,1,VFL Stockholm,6,3,0,3,11,:,8,3,9,,Season 61922
10,0,VFL Lisbon,6,3,0,3,9,:,6,3,9,,Season 61922
11,-1,VFL Brussels,6,2,1,3,9,:,9,0,7,,Season 61922
12,-1,VFL Copenhagen,6,2,1,3,4,:,6,-2,7,,Season 61922
13,1,VFL Ankara,6,2,0,4,4,:,8,-4,6,,Season 61922
14,1,VFL Vienna,6,2,0,4,9,:,16,-7,6,,Season 61922
15,1,VFL Bern,6,1,2,3,4,:,5,-1,5,,Season 61922
16,0,VFL Edinburgh,6,0,1,5,2,:,13,-11,1,,Season 61922
1,0,VFL Berlin,7,4,2,1,13,:,6,7,14,,Season 61922
