05/10/19 06:43,VFL Brussels  -  VFL London,0:0,2:1,1,Season 61680
05/10/19 06:43,VFL Ankara  -  VFL Oslo,0:1,1:3,1,Season 61680
05/10/19 06:43,VFL Stockholm  -  VFL Bern,2:0,6:0,1,Season 61680
05/10/19 06:43,VFL Lisbon  -  VFL Athens,0:0,1:0,1,Season 61680
05/10/19 06:43,VFL Rome  -  VFL Edinburgh,3:1,4:1,1,Season 61680
05/10/19 06:43,VFL Copenhagen  -  VFL Berlin,2:0,3:2,1,Season 61680
05/10/19 06:43,VFL Paris  -  VFL Madrid,1:2,1:2,1,Season 61680
05/10/19 06:43,VFL Vienna  -  VFL Amsterdam,0:1,0:1,1,Season 61680
05/10/19 06:48,VFL Edinburgh  -  VFL Copenhagen,1:1,2:3,2,Season 61680
05/10/19 06:48,VFL Berlin  -  VFL Vienna,0:0,0:0,2,Season 61680
05/10/19 06:48,VFL Athens  -  VFL Brussels,0:0,1:1,2,Season 61680
05/10/19 06:48,VFL Oslo  -  VFL Lisbon,1:1,1:2,2,Season 61680
05/10/19 06:48,VFL Amsterdam  -  VFL Stockholm,1:0,1:0,2,Season 61680
05/10/19 06:48,VFL Madrid  -  VFL Ankara,0:0,0:0,2,Season 61680
05/10/19 06:48,VFL Bern  -  VFL Paris,1:1,3:2,2,Season 61680
05/10/19 06:48,VFL London  -  VFL Rome,0:1,0:3,2,Season 61680
05/10/19 06:52,VFL Stockholm  -  VFL Berlin,0:0,0:0,3,Season 61680
05/10/19 06:52,VFL Lisbon  -  VFL Madrid,1:0,2:1,3,Season 61680
05/10/19 06:52,VFL Rome  -  VFL Athens,1:2,3:3,3,Season 61680
05/10/19 06:52,VFL Paris  -  VFL Amsterdam,2:1,2:1,3,Season 61680
05/10/19 06:52,VFL Ankara  -  VFL Bern,2:0,2:0,3,Season 61680
05/10/19 06:52,VFL Vienna  -  VFL Copenhagen,0:0,1:1,3,Season 61680
05/10/19 06:52,VFL Brussels  -  VFL Oslo,0:1,0:1,3,Season 61680
05/10/19 06:52,VFL London  -  VFL Edinburgh,1:0,2:1,3,Season 61680
05/10/19 06:57,VFL Berlin  -  VFL Paris,0:1,0:2,4,Season 61680
05/10/19 06:57,VFL Bern  -  VFL Lisbon,0:1,0:3,4,Season 61680
05/10/19 06:57,VFL Copenhagen  -  VFL Stockholm,0:1,0:2,4,Season 61680
05/10/19 06:57,VFL Athens  -  VFL London,0:2,0:2,4,Season 61680
05/10/19 06:57,VFL Edinburgh  -  VFL Vienna,0:1,0:1,4,Season 61680
05/10/19 06:57,VFL Madrid  -  VFL Brussels,2:0,2:1,4,Season 61680
05/10/19 06:57,VFL Oslo  -  VFL Rome,1:0,1:0,4,Season 61680
05/10/19 06:57,VFL Amsterdam  -  VFL Ankara,1:0,1:0,4,Season 61680
05/10/19 07:01,VFL Lisbon  -  VFL Amsterdam,1:0,2:0,5,Season 61680
05/10/19 07:01,VFL Paris  -  VFL Copenhagen,1:0,1:1,5,Season 61680
